Position,Year,Company
Intermediate Software Backend Engineer,2022 - 2023,Xamble Technologies Sdn Bhd
Software Architect,2019 - 2022,Pixel Pine Sdn Bhd
Part Time Full Stack Developer,2017 - 2018,Pixel Pine Sdn Bhd
